word,length,velocity_x,velocity_y
предстоит,0.6600000000000001,12.202380952380953,24.404761904761905
